Accuracy,Model,Value
Arc,Harasim, 0.750 
Arc,Harasim, 1.000 
Arc,Harasim, 1.000 
Arc,Harasim, 1.000 
Arc,Harasim, 0.917 
Arc,Harasim, 0.636 
Arc,Harasim, 0.643 
Arc,Harasim, 0.800 
Arc,Harasim, 0.333 
Arc,Harasim, 0.385 
Arc,Harasim, 1.000 
Arc,Harasim, 0.750 
Arc,Harasim, 0.429 
Arc,Harasim, 1.000 
Arc,Harasim, 0.867 
Arc,Harasim, 0.214 
Arc,Harasim, 0.733 
Arc,Harasim, 0.813 
Arc,Harasim, 0.857 
Arc,Harasim, 0.600 
Arc,Harasim, 0.813 
Arc,Harasim, 0.800 
Arc,Harasim, 0.467 
Arc,Harasim, 0.688 
Arc,Harasim, 0.313 
Arc,Harasim, 1.000 
Arc,Harasim, 0.929 
Arc,Harasim, 0.933 
Arc,Harasim, 0.647 
Arc,Harasim, 0.438 
Arc,Harasim, 0.882 
Arc,Harasim, 0.722 
Arc,Harasim, 0.526 
Arc,Harasim, 0.684 
Arc,Harasim, 0.550 
Arc,Harasim, 0.444 
Arc,Harasim, 0.500 
Arc,Harasim, 0.500 
Arc,Harasim, 0.938 
Arc,Harasim, 0.611 
Arc,Harasim, 0.316 
Arc,Harasim, 0.750 
Arc,Harasim, 0.350 
Arc,Harasim, 0.727 
Arc,Harasim, 0.571 
Arc,Harasim, 0.650 
Arc,Harasim, 0.579 
Arc,Harasim, 0.667 
Arc,Harasim, 0.524 
Arc,Harasim, 1.000 
Arc,Harasim, 0.619 
Arc,Harasim, 0.750 
Arc,Harasim, 0.583 
Arc,Harasim, 0.571 
Arc,Harasim, 0.318 
Arc,Harasim, 0.391 
Arc,Harasim, 0.583 
Arc,Harasim, 0.769 
Arc,Harasim, 0.667 
Arc,Harasim, 0.600 
Arc,Harasim, 0.880 
Arc,Harasim, 0.727 
Arc,Harasim, 0.231 
Arc,Harasim, 0.481 
Arc,Harasim, 0.800 
Arc,Harasim, 0.692 
Arc,Harasim, 0.607 
Arc,Harasim, 0.679 
Arc,Harasim, 0.179 
Arc,Harasim, 0.759 
Arc,Harasim, 0.567 
Arc,Harasim, 0.903 
Arc,Harasim, 0.742 
Arc,Harasim, 0.321 
Arc,Harasim, 0.300 
Arc,Harasim, 0.387 
Arc,Harasim, 0.903 
Arc,Harasim, 0.677 
Arc,Harasim, 0.567 
Arc,Harasim, 0.867 
Arc,Harasim, 0.645 
Arc,Harasim, 0.516 
Arc,Harasim, 0.633 
Arc,Harasim, 0.625 
Arc,Harasim, 0.903 
Arc,Harasim, 0.774 
Arc,Harasim, 0.903 
Arc,Harasim, 0.438 
Arc,Harasim, 0.719 
Arc,Harasim, 0.576 
Arc,Harasim, 0.758 
Arc,Harasim, 0.567 
Arc,Harasim, 0.438 
Arc,Harasim, 0.438 
Arc,Harasim, 0.813 
Arc,Harasim, 0.258 
Arc,Harasim, 0.900 
Arc,Harasim, 0.788 
Arc,Harasim, 0.600 
Arc,Harasim, 0.515 
Arc,Harasim, 0.467 
Arc,Harasim, 0.469 
Arc,Harasim, 0.581 
Arc,Harasim, 0.424 
Arc,Harasim, 0.710 
Arc,Harasim, 0.545 
Arc,Harasim, 0.710 
Arc,Harasim, 0.645 
Arc,Harasim, 0.471 
Arc,Harasim, 0.500 
Arc,Harasim, 0.676 
Arc,Harasim, 0.676 
Arc,Harasim, 0.656 
Arc,Harasim, 0.563 
Arc,Harasim, 0.531 
Arc,Harasim, 0.853 
Arc,Harasim, 0.563 
Arc,Harasim, 0.394 
Arc,Harasim, 0.452 
Arc,Harasim, 0.706 
Arc,Harasim, 0.375 
Arc,Harasim, 0.781 
Arc,Harasim, 0.529 
Arc,Harasim, 0.727 
Arc,Harasim, 0.548 
Arc,Harasim, 0.750 
Arc,Harasim, 0.515 
Arc,Harasim, 0.600 
Arc,Harasim, 0.400 
Arc,Harasim, 0.400 
Arc,Harasim, 0.545 
Arc,Harasim, 0.364 
Arc,Harasim, 0.333 
Arc,Harasim, 0.647 
Arc,Harasim, 0.515 
Arc,Harasim, 0.429 
Arc,Harasim, 0.771 
Arc,Harasim, 0.606 
Arc,Harasim, 0.515 
Arc,Harasim, 0.697 
Arc,Harasim, 0.600 
Arc,Harasim, 0.750 
Arc,Harasim, 0.917 
Arc,Harasim, 0.727 
Arc,Harasim, 0.528 
Arc,Harasim, 0.471 
Arc,Harasim, 0.618 
Arc,Harasim, 0.917 
Arc,Harasim, 0.500 
Arc,Harasim, 0.865 
Arc,MuDeP, 0.750 
Arc,MuDeP, 1.000 
Arc,MuDeP, 1.000 
Arc,MuDeP, 1.000 
Arc,MuDeP, 0.917 
Arc,MuDeP, 0.909 
Arc,MuDeP, 0.857 
Arc,MuDeP, 0.933 
Arc,MuDeP, 0.667 
Arc,MuDeP, 0.692 
Arc,MuDeP, 0.813 
Arc,MuDeP, 0.813 
Arc,MuDeP, 0.786 
Arc,MuDeP, 0.933 
Arc,MuDeP, 0.933 
Arc,MuDeP, 0.929 
Arc,MuDeP, 0.867 
Arc,MuDeP, 0.938 
Arc,MuDeP, 0.786 
Arc,MuDeP, 0.600 
Arc,MuDeP, 0.813 
Arc,MuDeP, 0.533 
Arc,MuDeP, 0.733 
Arc,MuDeP, 0.938 
Arc,MuDeP, 0.563 
Arc,MuDeP, 0.647 
Arc,MuDeP, 0.929 
Arc,MuDeP, 1.000 
Arc,MuDeP, 0.765 
Arc,MuDeP, 0.438 
Arc,MuDeP, 0.882 
Arc,MuDeP, 0.889 
Arc,MuDeP, 0.789 
Arc,MuDeP, 0.684 
Arc,MuDeP, 0.900 
Arc,MuDeP, 0.944 
Arc,MuDeP, 1.000 
Arc,MuDeP, 0.667 
Arc,MuDeP, 0.938 
Arc,MuDeP, 0.556 
Arc,MuDeP, 0.684 
Arc,MuDeP, 0.950 
Arc,MuDeP, 0.750 
Arc,MuDeP, 0.818 
Arc,MuDeP, 0.667 
